** CONVERTED FROM S2300.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 14:23:17 2026
** DATE: Thu Jan  1 00:35:13 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	695764 BEGIN OF DESCRIPTIONS
MSG	695764 Subject code: S2300
MSG	695764 END OF DESCRIPTIONS
INPUT	699712	127
MSG	709719 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	709719 !CAL Calibration points:  
MSG	709719 !CAL -12.0, -38.3         0,     96   
MSG	709719 !CAL -12.4, -59.0         0,  -2852   
MSG	709719 !CAL -12.2, -20.9         0,   2982   
MSG	709719 !CAL -51.7, -38.2     -5183,     96   
MSG	709719 !CAL  26.9, -38.4      5183,     96   
MSG	709719 !CAL -36.6, -50.6     -3130,  -1665   
MSG	709719 !CAL  12.1, -50.7      3130,  -1665   
MSG	709719 !CAL -34.7, -28.0     -3090,   1835   
MSG	709719 !CAL  10.3, -27.0      3090,   1835   
MSG	709719 !CAL eye check box: (L,R,T,B)
	  -60    35   -63   -17

MSG	709719 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	709719 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05  131.92 -0.34875  0.03268  0.082346 
   95.963  0.56129  154.91 -0.0034569  0.60058

MSG	709720 !CAL Prenormalize: offx, offy = -12.032 -38.338

MSG	709720 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	709720 !CAL Corner correction:
   1.3613e-05,  1.146e-05 
   1.4911e-05, -8.1398e-06 
   2.5236e-05, -1.7605e-05 
   2.2104e-05, -2.0217e-05 

MSG	709720 !CAL Gains: cx:152.757 lx:151.357 rx:156.400
MSG	709720 !CAL Gains: cy:192.719 ty:138.723 by:188.908
MSG	709720 !CAL Resolution (upd) at screen center: X=1.7, Y=1.4
MSG	709720 !CAL Gain Change Proportion: X: 0.033 Y: 0.362
MSG	709720 !CAL Gain Ratio (Gy/Gx) = 1.262
MSG	709720 !CAL Cross-Gain Ratios: X=0.003, Y=0.004 
MSG	709720 !CAL Quadrant fixup[0] = 0.030,0.025
MSG	709720 !CAL Quadrant fixup[1] = 0.033,0.018
MSG	709720 !CAL Quadrant fixup[2] = 0.057,0.040
MSG	709720 !CAL Quadrant fixup[3] = 0.050,0.046
MSG	709720 !CAL PCR gain ratio(x,y) = 2.214, 1.830
MSG	709720 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	709720 !CAL Slip rotation correction OFF
MSG	709723 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	710591	127
MSG	710732 TRIALID 1
MSG	710735 RECCFG CR 1000 1 1 R
MSG	710735 ELCLCFG MTABLER
MSG	710735 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	710735 THRESHOLDS R 78 220
MSG	710735 ELCL_PROC CENTROID (3)
MSG	710735 ELCL_PCR_PARAM 5 3.0
MSG	710736 !MODE RECORD CR 1000 1 1 R
START	710737 	RIGHT	SAMPLES	EVENTS
710817	  967.7	  561.9	  716.0	...
710818	  967.8	  561.2	  716.0	...
710819	  967.8	  561.2	  716.0	...
710820	  967.7	  565.2	  716.0	...
710821	  967.0	  565.3	  715.0	...
710822	  967.1	  563.9	  715.0	...
710823	  968.4	  562.5	  713.0	...
710824	  968.4	  561.2	  713.0	...
710825	  968.2	  561.4	  714.0	...
710826	  966.7	  561.6	  715.0	...
710827	  966.7	  562.2	  715.0	...
710828	  967.8	  562.7	  715.0	...
710829	  967.5	  562.9	  715.0	...
710830	  967.5	  563.1	  715.0	...
710831	  967.5	  563.6	  716.0	...
710832	  967.6	  563.6	  720.0	...
710833	  967.8	  561.0	  720.0	...
710834	  967.9	  561.0	  720.0	...
710835	  967.8	  565.6	  721.0	...
710836	  967.8	  565.3	  726.0	...
710837	  967.8	  565.3	  726.0	...
710838	  967.8	  564.7	  722.0	...
710839	  967.8	  564.7	  722.0	...
710840	  968.1	  565.6	  721.0	...
710841	  967.8	  565.6	  721.0	...
710842	  967.9	  564.1	  721.0	...
710843	  967.6	  564.1	  722.0	...
710844	  967.6	  564.2	  727.0	...
710845	  969.7	  564.2	  727.0	...
710846	  969.7	  564.2	  725.0	...
710847	  970.3	  564.0	  725.0	...
710848	  970.7	  564.0	  725.0	...
710849	  970.6	  567.7	  724.0	...
710850	  970.6	  567.7	  726.0	...
710851	  968.8	  565.7	  726.0	...
MSG	710852 RECORD_START
710852	  968.8	  565.4	  726.0	...
710853	  969.1	  565.4	  727.0	...
710854	  969.4	  566.0	  727.0	...
710855	  968.4	  565.8	  727.0	...
710856	  968.4	  565.7	  728.0	...
710857	  969.4	  565.7	  728.0	...
710858	  969.4	  565.6	  723.0	...
710859	  968.4	  565.6	  722.0	...
710860	  968.5	  568.0	  721.0	...
710861	  968.5	  568.0	  720.0	...
710862	  968.3	  564.9	  717.0	...
710863	  968.3	  564.9	  717.0	...
710864	  967.9	  564.8	  731.0	...
710865	  967.9	  564.7	  731.0	...
710866	  968.3	  565.1	  728.0	...
710867	  968.7	  565.1	  727.0	...
710868	  968.7	  564.7	  718.0	...
710869	  967.8	  564.4	  717.0	...
710870	  967.8	  564.2	  717.0	...
710871	  967.6	  564.0	  717.0	...
710872	  967.6	  563.8	  717.0	...
710873	  968.8	  562.9	  726.0	...
710874	  970.4	  562.1	  726.0	...
710875	  970.4	  560.5	  724.0	...
710876	  967.3	  560.5	  725.0	...
710877	  967.3	  561.5	  725.0	...
710878	  968.8	  561.3	  719.0	...
710879	  968.8	  561.3	  719.0	...
710880	  968.8	  562.0	  716.0	...
710881	  969.5	  562.0	  716.0	...
710882	  969.8	  562.0	  719.0	...
710883	  970.2	  562.1	  723.0	...
710884	  970.2	  562.1	  727.0	...
710885	  970.3	  562.5	  727.0	...
710886	  970.3	  562.9	  725.0	...
710887	  968.3	  564.4	  724.0	...
710888	  968.1	  564.4	  724.0	...
710889	  968.3	  564.4	  724.0	...
710890	  968.5	  563.7	  718.0	...
710891	  969.0	  563.6	  718.0	...
710892	  970.5	  563.6	  719.0	...
710893	  970.5	  563.2	  719.0	...
710894	  970.5	  561.3	  721.0	...
710895	  969.7	  561.3	  722.0	...
710896	  969.5	  561.8	  722.0	...
710897	  969.0	  563.6	  722.0	...
710898	  970.4	  564.1	  722.0	...
710899	  970.4	  564.1	  722.0	...
710900	  967.4	  561.4	  716.0	...
710901	  967.4	  561.4	  716.0	...
710902	  967.7	  567.1	  718.0	...
710903	  968.7	  567.1	  718.0	...
710904	  968.7	  563.8	  718.0	...
710905	  969.4	  563.8	  720.0	...
710906	  969.4	  563.6	  722.0	...
710907	  969.5	  563.6	  722.0	...
710908	  969.6	  564.2	  724.0	...
710909	  969.7	  564.8	  724.0	...
710910	  969.7	  564.7	  723.0	...
710911	  970.6	  564.5	  723.0	...
710912	  970.7	  559.7	  723.0	...
710913	  969.5	  559.7	  723.0	...
710914	  969.3	  562.6	  724.0	...
710915	  969.3	  561.9	  724.0	...
710916	  969.1	  561.9	  725.0	...
710917	  969.1	  564.9	  725.0	...
710918	  968.5	  565.1	  722.0	...
710919	  968.5	  565.2	  719.0	...
710920	  969.1	  567.0	  719.0	...
710921	  969.1	  567.0	  719.0	...
710922	  970.1	  564.0	  719.0	...
710923	  970.1	  562.5	  720.0	...
710924	  969.9	  562.5	  722.0	...
710925	  969.8	  562.5	  722.0	...
710926	  969.5	  563.8	  722.0	...
710927	  969.2	  565.0	  722.0	...
710928	  969.7	  565.0	  722.0	...
710929	  969.7	  565.5	  723.0	...
710930	  969.7	  565.5	  723.0	...
710931	  969.8	  564.6	  724.0	...
710932	  969.7	  562.5	  724.0	...
710933	  969.7	  562.5	  721.0	...
710934	  969.7	  561.9	  721.0	...
710935	  969.5	  561.9	  721.0	...
710936	  969.5	  564.6	  721.0	...
710937	  971.1	  564.6	  722.0	...
710938	  971.1	  564.6	  722.0	...
710939	  971.5	  563.8	  722.0	...
710940	  971.5	  563.8	  722.0	...
710941	  970.9	  562.9	  719.0	...
710942	  970.3	  563.0	  719.0	...
710943	  970.3	  565.5	  726.0	...
710944	  967.7	  565.5	  726.0	...
710945	  967.7	  565.4	  725.0	...
710946	  967.7	  565.4	  724.0	...
710947	  967.7	  565.4	  724.0	...
710948	  968.0	  563.7	  723.0	...
710949	  968.0	  563.7	  722.0	...
710950	  968.3	  562.5	  721.0	...
710951	  968.6	  563.0	  720.0	...
710952	  968.6	  563.4	  720.0	...
710953	  970.1	  563.4	  720.0	...
710954	  970.1	  563.2	  720.0	...
710955	  969.6	  563.2	  722.0	...
710956	  969.2	  563.2	  722.0	...
710957	  969.2	  563.2	  719.0	...
710958	  969.3	  563.0	  719.0	...
710959	  969.5	  563.0	  719.0	...
710960	  969.5	  563.0	  719.0	...
710961	  969.4	  563.0	  719.0	...
710962	  969.3	  565.4	  719.0	...
710963	  970.2	  565.4	  719.0	...
710964	  970.2	  565.3	  720.0	...
710965	  968.9	  565.2	  720.0	...
710966	  969.2	  563.1	  725.0	...
710967	  969.2	  563.1	  725.0	...
710968	  969.4	  564.8	  725.0	...
710969	  969.5	  566.5	  724.0	...
710970	  969.5	  566.8	  722.0	...
710971	  970.3	  567.0	  723.0	...
710972	  971.0	  567.0	  723.0	...
710973	  971.0	  566.1	  728.0	...
710974	  970.7	  566.1	  728.0	...
710975	  970.4	  568.3	  727.0	...
710976	  970.6	  568.3	  722.0	...
710977	  970.6	  567.1	  719.0	...
710978	  967.5	  567.1	  718.0	...
710979	  967.6	  564.9	  717.0	...
710980	  967.8	  564.9	  717.0	...
710981	  968.1	  567.0	  719.0	...
710982	  969.7	  567.0	  719.0	...
710983	  969.8	  563.9	  719.0	...
710984	  969.4	  563.9	  720.0	...
710985	  969.0	  566.7	  724.0	...
710986	  969.0	  567.1	  725.0	...
710987	  968.6	  567.1	  725.0	...
710988	  968.8	  565.6	  723.0	...
MSG	710989 EVENT_FixationCheck
710989	  968.9	  565.6	  723.0	...
710990	  970.3	  564.7	  723.0	...
710991	  970.3	  564.5	  723.0	...
710992	  967.6	  564.3	  726.0	...
710993	  967.6	  564.7	  728.0	...
710994	  969.1	  564.8	  728.0	...
710995	  970.5	  564.8	  729.0	...
710996	  971.7	  564.8	  729.0	...
710997	  971.6	  565.7	  724.0	...
710998	  971.2	  566.6	  724.0	...
710999	  971.3	  568.9	  728.0	...
711000	  971.3	  568.9	  728.0	...
711001	  969.7	  568.0	  727.0	...
711002	  969.7	  568.3	  727.0	...
711003	  970.5	  568.2	  728.0	...
711004	  970.5	  567.8	  728.0	...
711005	  971.0	  567.3	  728.0	...
711006	  971.5	  564.1	  726.0	...
711007	  971.5	  564.1	  726.0	...
711008	  969.0	  570.1	  726.0	...
711009	  969.0	  570.1	  725.0	...
711010	  968.8	  571.2	  725.0	...
711011	  968.8	  571.2	  727.0	...
711012	  968.2	  567.6	  727.0	...
711013	  968.2	  568.8	  727.0	...
711014	  968.6	  568.8	  728.0	...
711015	  969.0	  564.4	  728.0	...
711016	  972.7	  564.4	  728.0	...
711017	  972.7	  567.7	  727.0	...
711018	  968.7	  567.7	  726.0	...
711019	  968.7	  567.3	  725.0	...
711020	  969.0	  567.3	  725.0	...
711021	  969.0	  567.3	  728.0	...
711022	  968.7	  567.3	  727.0	...
711023	  968.7	  566.4	  727.0	...
711024	  968.9	  566.4	  727.0	...
711025	  969.0	  568.9	  730.0	...
711026	  969.1	  568.9	  730.0	...
711027	  969.1	  569.7	  722.0	...
711028	  969.1	  570.5	  722.0	...
711029	  969.1	  570.5	  722.0	...
711030	  969.2	  568.3	  722.0	...
711031	  968.4	  568.5	  722.0	...
711032	  968.4	  568.7	  723.0	...
711033	  968.5	  568.7	  725.0	...
711034	  968.7	  567.5	  723.0	...
711035	  971.5	  567.5	  723.0	...
711036	  971.5	  567.5	  727.0	...
711037	  970.4	  567.5	  727.0	...
711038	  970.4	  567.3	  727.0	...
711039	  969.5	  567.1	  722.0	...
711040	  969.5	  567.1	  722.0	...
711041	  971.6	  567.1	  723.0	...
711042	  971.6	  567.1	  725.0	...
711043	  971.4	  565.8	  725.0	...
711044	  971.1	  565.8	  725.0	...
711045	  968.9	  565.3	  729.0	...
711046	  968.9	  565.3	  727.0	...
711047	  969.0	  565.7	  727.0	...
711048	  969.1	  566.2	  727.0	...
711049	  969.1	  566.6	  725.0	...
711050	  970.2	  567.0	  724.0	...
711051	  970.2	  567.4	  723.0	...
711052	  967.3	  567.4	  723.0	...
711053	  968.1	  564.1	  722.0	...
711054	  968.2	  564.1	  722.0	...
711055	  968.3	  565.0	  722.0	...
711056	  968.6	  564.8	  721.0	...
711057	  968.8	  564.8	  721.0	...
711058	  969.0	  568.4	  723.0	...
711059	  970.8	  568.3	  723.0	...
711060	  970.8	  568.3	  724.0	...
711061	  971.5	  569.7	  724.0	...
711062	  971.5	  569.7	  725.0	...
711063	  969.1	  569.2	  728.0	...
711064	  968.1	  568.7	  727.0	...
711065	  968.1	  568.3	  726.0	...
711066	  966.4	  567.8	  723.0	...
711067	  966.4	  566.9	  723.0	...
711068	  969.6	  566.9	  723.0	...
711069	  969.6	  567.1	  723.0	...
711070	  969.6	  567.7	  724.0	...
711071	  969.6	  567.7	  724.0	...
711072	  968.8	  567.2	  723.0	...
711073	  968.8	  566.8	  723.0	...
711074	  968.9	  564.2	  723.0	...
711075	  969.9	  564.2	  723.0	...
711076	  969.9	  565.2	  721.0	...
711077	  968.4	  566.3	  721.0	...
711078	  968.4	  566.3	  721.0	...
711079	  968.4	  566.4	  721.0	...
711080	  968.4	  566.4	  720.0	...
711081	  968.0	  566.4	  720.0	...
711082	  968.0	  566.4	  721.0	...
711083	  968.1	  566.6	  722.0	...
711084	  970.4	  566.9	  722.0	...
711085	  970.4	  566.9	  722.0	...
711086	  970.3	  568.4	  720.0	...
711087	  969.9	  568.4	  720.0	...
711088	  967.3	  567.3	  719.0	...
711089	  967.3	  567.3	  719.0	...
711090	  970.2	  567.3	  718.0	...
711091	  970.2	  569.2	  718.0	...
711092	  966.0	  569.2	  724.0	...
711093	  966.1	  568.5	  724.0	...
711094	  966.7	  567.9	  723.0	...
711095	  967.5	  564.4	  722.0	...
711096	  967.2	  564.4	  723.0	...
711097	  967.2	  564.1	  723.0	...
711098	  967.6	  564.1	  725.0	...
711099	  967.9	  569.5	  725.0	...
711100	  967.1	  569.5	  715.0	...
711101	  966.5	  565.7	  715.0	...
711102	  966.6	  563.1	  722.0	...
711103	  964.9	  562.7	  722.0	...
711104	  963.4	  562.7	  722.0	...
711105	  963.4	  562.2	  722.0	...
711106	  963.4	  562.2	  722.0	...
711107	  957.5	  562.1	  718.0	...
711108	  957.5	  562.1	  719.0	...
711109	  958.1	  558.8	  719.0	...
711110	  958.1	  558.2	  719.0	...
711111	  954.7	  558.1	  720.0	...
711112	  955.0	  557.1	  721.0	...
711113	  955.3	  556.0	  722.0	...
711114	  955.6	  551.7	  719.0	...
711115	  955.7	  551.6	  719.0	...
711116	  955.7	  551.6	  719.0	...
711117	  956.6	  554.0	  720.0	...
711118	  957.5	  554.6	  720.0	...
711119	  959.3	  554.6	  718.0	...
711120	  959.2	  554.4	  718.0	...
711121	  959.0	  554.4	  717.0	...
711122	  959.1	  553.0	  717.0	...
711123	  959.3	  553.0	  722.0	...
711124	  959.3	  555.4	  722.0	...
711125	  959.4	  555.4	  722.0	...
711126	  959.4	  557.7	  722.0	...
711127	  959.4	  557.9	  722.0	...
711128	  959.4	  557.9	  719.0	...
711129	  959.4	  558.5	  719.0	...
711130	  959.1	  558.5	  724.0	...
711131	  958.7	  558.9	  724.0	...
711132	  958.7	  558.9	  719.0	...
711133	  959.3	  556.4	  719.0	...
711134	  960.1	  556.4	  726.0	...
711135	  960.1	  555.4	  726.0	...
711136	  959.1	  555.4	  724.0	...
711137	  959.1	  557.5	  726.0	...
711138	  959.0	  557.7	  726.0	...
711139	  958.7	  557.7	  721.0	...
711140	  958.7	  558.0	  721.0	...
711141	  960.5	  558.2	  719.0	...
711142	  959.6	  558.2	  719.0	...
711143	  959.7	  554.3	  718.0	...
711144	  960.1	  554.3	  718.0	...
711145	  960.1	  554.8	  725.0	...
711146	  961.7	  554.8	  728.0	...
711147	  961.0	  554.8	  728.0	...
711148	  960.3	  554.9	  718.0	...
711149	  961.2	  555.0	  718.0	...
711150	  961.2	  553.4	  718.0	...
711151	  960.6	  553.4	  718.0	...
711152	  960.4	  557.9	  719.0	...
711153	  960.4	  557.9	  720.0	...
711154	  962.4	  557.7	  718.0	...
711155	  962.2	  557.6	  718.0	...
711156	  961.9	  557.2	  717.0	...
711157	  959.1	  556.9	  716.0	...
711158	  959.1	  557.2	  716.0	...
711159	  958.5	  557.2	  716.0	...
711160	  958.5	  557.0	  716.0	...
711161	  958.2	  556.7	  715.0	...
711162	  958.0	  555.1	  714.0	...
711163	  958.0	  553.9	  714.0	...
711164	  958.5	  553.6	  720.0	...
711165	  959.1	  549.8	  720.0	...
711166	  960.7	  549.8	  720.0	...
711167	  960.3	  553.1	  720.0	...
711168	  959.9	  553.3	  720.0	...
711169	  959.9	  553.4	  720.0	...
711170	  960.4	  554.9	  719.0	...
711171	  960.4	  554.9	  719.0	...
711172	  960.6	  552.6	  715.0	...
711173	  960.6	  552.6	  715.0	...
711174	  961.1	  552.6	  718.0	...
711175	  961.1	  552.1	  718.0	...
711176	  962.5	  552.1	  720.0	...
711177	  962.5	  554.4	  721.0	...
711178	  961.8	  554.4	  721.0	...
711179	  961.1	  556.9	  717.0	...
711180	  959.3	  556.9	  715.0	...
711181	  960.2	  558.5	  715.0	...
711182	  961.2	  557.7	  722.0	...
711183	  961.2	  556.9	  722.0	...
711184	  958.3	  554.1	  722.0	...
711185	  958.3	  552.5	  722.0	...
711186	  959.3	  552.5	  722.0	...
711187	  959.3	  552.5	  717.0	...
711188	  960.4	  552.5	  717.0	...
711189	  960.3	  553.2	  717.0	...
711190	  959.1	  553.1	  719.0	...
711191	  958.1	  553.1	  722.0	...
711192	  958.1	  553.3	  722.0	...
MSG	711193 TRIAL_START 1
MSG	711193 SYNCTIME
711193	  957.9	  553.2	  719.0	...
711194	  957.9	  553.2	  719.0	...
711195	  957.5	  553.4	  719.0	...
711196	  957.4	  553.5	  719.0	...
711197	  958.7	  551.8	  717.0	...
711198	  958.7	  551.8	  717.0	...
MSG	711199 EVENT_FixationDot
711199	  958.6	  557.0	  720.0	...
711200	  960.0	  557.0	  719.0	...
711201	  960.0	  557.2	  719.0	...
711202	  959.9	  554.9	  722.0	...
711203	  959.8	  552.7	  722.0	...
711204	  958.4	  552.7	  721.0	...
711205	  958.4	  551.4	  721.0	...
711206	  960.6	  551.4	  724.0	...
711207	  960.5	  556.0	  724.0	...
711208	  956.4	  557.4	  724.0	...
711209	  955.9	  557.4	  724.0	...
711210	  955.8	  559.6	  720.0	...
711211	  959.1	  559.6	  720.0	...
711212	  959.0	  560.2	  720.0	...
711213	  959.0	  560.2	  720.0	...
711214	  959.1	  553.0	  727.0	...
711215	  959.2	  553.0	  727.0	...
711216	  959.1	  555.5	  726.0	...
711217	  957.5	  555.5	  725.0	...
711218	  957.5	  555.6	  724.0	...
711219	  957.9	  555.6	  723.0	...
711220	  958.3	  555.8	  723.0	...
711221	  958.5	  555.8	  720.0	...
711222	  958.5	  555.7	  721.0	...
711223	  959.2	  555.6	  721.0	...
711224	  959.2	  555.6	  721.0	...
711225	  957.6	  555.6	  727.0	...
711226	  958.9	  555.4	  727.0	...
711227	  959.8	  555.4	  727.0	...
711228	  959.7	  560.6	  721.0	...
711229	  958.5	  560.6	  721.0	...
711230	  955.8	  555.7	  721.0	...
711231	  955.9	  555.7	  722.0	...
711232	  955.9	  555.7	  722.0	...
711233	  959.0	  555.0	  724.0	...
711234	  959.0	  554.2	  723.0	...
711235	  959.2	  554.2	  723.0	...
711236	  959.2	  556.0	  721.0	...
711237	  957.8	  556.0	  721.0	...
711238	  958.2	  557.2	  725.0	...
711239	  958.2	  557.2	  725.0	...
711240	  957.2	  557.3	  718.0	...
711241	  957.2	  557.3	  718.0	...
711242	  957.2	  556.9	  723.0	...
711243	  958.4	  556.5	  724.0	...
711244	  958.4	  556.9	  726.0	...
711245	  958.6	  556.9	  726.0	...
711246	  958.9	  556.9	  726.0	...
711247	  958.9	  557.2	  726.0	...
711248	  958.3	  557.2	  724.0	...
711249	  958.1	  555.9	  723.0	...
711250	  958.1	  555.9	  724.0	...
