** CONVERTED FROM S33.edf using edfapi 4.2.1197.0 Linux   standalone Sep 27 2024 on Sun Feb 15 09:29:35 2026
** DATE: Thu Jan  1 03:09:40 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BH7
** SERIAL NUMBER: CLO-ZAC14
** CAMERA_CONFIG: ZAC14140.SCD
** anti-saccade task by Matteo Lisi
**

MSG	9690998 BEGIN OF DESCRIPTIONS
MSG	9690998 Subject code: S33
MSG	9690998 END OF DESCRIPTIONS
INPUT	9693424	127
MSG	9703999 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	9703999 !CAL Calibration points:  
MSG	9703999 !CAL -5.9, -39.5         0,     96   
MSG	9703999 !CAL -3.9, -59.0         0,  -2852   
MSG	9703999 !CAL -6.6, -23.5         0,   2982   
MSG	9703999 !CAL  31.9, -38.4     -5183,     96   
MSG	9703999 !CAL -41.3, -40.3      5183,     96   
MSG	9703999 !CAL  18.2, -50.8     -3130,  -1665   
MSG	9703999 !CAL -27.6, -51.1      3130,  -1665   
MSG	9703999 !CAL  15.0, -28.8     -3090,   1835   
MSG	9703999 !CAL -27.4, -29.7      3090,   1835   
MSG	9703999 !CAL eye check box: (L,R,T,B)
	  -49    39   -63   -20

MSG	9703999 !CAL href cal range: (L,R,T,B)
	-7775  7775 -4311  4440

MSG	9703999 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -9.3379e-05 -141.84 -9.9632  0.12617  0.24169 
   95.963 -4.2145  166.94 -0.014782  0.82614

MSG	9703999 !CAL Prenormalize: offx, offy = -5.8775 -39.495

MSG	9704000 !CAL Quadrant center: centx, centy = 
  -9.3389e-05  95.963

MSG	9704000 !CAL Corner correction:
   1.1514e-05,  2.0698e-05 
   2.6965e-05,  3.6921e-06 
   1.9935e-05,  7.8928e-06 
   1.0171e-05, -1.101e-05 

MSG	9704000 !CAL Gains: cx:161.106 lx:163.155 rx:147.178
MSG	9704000 !CAL Gains: cy:228.849 ty:139.434 by:208.080
MSG	9704000 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	9704000 !CAL Gain Change Proportion: X: 0.109 Y: 0.492
MSG	9704000 !CAL Gain Ratio (Gy/Gx) = 1.420
MSG	9704000 !CAL Cross-Gain Ratios: X=0.072, Y=0.025 
MSG	9704000 !CAL Quadrant fixup[1] = 0.059,0.008
MSG	9704000 !CAL Quadrant fixup[0] = 0.026,0.046
MSG	9704000 !CAL Quadrant fixup[3] = 0.024,0.026
MSG	9704000 !CAL Quadrant fixup[2] = 0.044,0.017
MSG	9704000 !CAL PCR gain ratio(x,y) = 2.126, 1.854
MSG	9704000 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	9704000 !CAL Slip rotation correction OFF
MSG	9704002 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	9706363	127
MSG	9706472 TRIALID 1
MSG	9706476 RECCFG CR 1000 1 1 R
MSG	9706476 ELCLCFG MTABLER
MSG	9706476 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9706476 THRESHOLDS R 71 208
MSG	9706476 ELCL_PROC CENTROID (3)
MSG	9706476 ELCL_PCR_PARAM 5 3.0
MSG	9706477 !MODE RECORD CR 1000 1 1 R
START	9706478 	RIGHT	SAMPLES	EVENTS
9706556	  885.2	  563.3	  707.0	...
9706557	  884.1	  558.7	  700.0	...
9706558	  883.1	  558.6	  700.0	...
9706559	  883.0	  560.0	  700.0	...
9706560	  883.9	  560.0	  700.0	...
9706561	  883.9	  559.1	  690.0	...
9706562	  883.9	  559.1	  690.0	...
9706563	  886.5	  565.4	  690.0	...
9706564	  886.5	  565.4	  690.0	...
9706565	  885.5	  560.2	  691.0	...
9706566	  887.8	  560.3	  696.0	...
9706567	  887.8	  560.3	  696.0	...
9706568	  883.7	  561.6	  696.0	...
9706569	  883.7	  561.6	  689.0	...
9706570	  885.4	  564.0	  689.0	...
9706571	  886.0	  562.9	  684.0	...
9706572	  885.7	  561.8	  684.0	...
9706573	  885.4	  560.6	  689.0	...
9706574	  885.4	  560.6	  689.0	...
9706575	  881.7	  560.4	  695.0	...
9706576	  881.5	  562.7	  696.0	...
9706577	  882.0	  562.7	  698.0	...
9706578	  883.0	  556.6	  698.0	...
9706579	  884.2	  556.6	  698.0	...
9706580	  883.7	  559.4	  690.0	...
9706581	  883.8	  558.1	  687.0	...
9706582	  884.3	  558.1	  687.0	...
9706583	  884.3	  558.1	  687.0	...
9706584	  884.3	  558.6	  687.0	...
9706585	  886.0	  558.6	  689.0	...
9706586	  886.1	  558.6	  691.0	...
9706587	  886.2	  557.4	  702.0	...
9706588	  886.2	  557.4	  702.0	...
9706589	  884.9	  558.9	  700.0	...
9706590	  885.3	  560.5	  698.0	...
9706591	  885.8	  560.5	  685.0	...
9706592	  888.1	  561.9	  685.0	...
9706593	  888.0	  563.2	  689.0	...
9706594	  883.9	  563.1	  689.0	...
9706595	  883.9	  563.1	  692.0	...
9706596	  884.0	  568.7	  694.0	...
9706597	  884.0	  568.7	  694.0	...
9706598	  883.7	  565.0	  694.0	...
9706599	  884.0	  561.4	  694.0	...
9706600	  885.0	  561.4	  692.0	...
9706601	  887.9	  562.8	  692.0	...
9706602	  887.9	  562.4	  692.0	...
9706603	  885.9	  561.9	  691.0	...
9706604	  885.6	  560.9	  691.0	...
9706605	  885.6	  560.9	  692.0	...
9706606	  888.4	  562.6	  694.0	...
9706607	  888.4	  562.6	  694.0	...
9706608	  887.4	  559.6	  690.0	...
9706609	  887.4	  559.6	  688.0	...
9706610	  887.7	  563.8	  688.0	...
9706611	  888.3	  563.9	  689.0	...
9706612	  888.5	  561.2	  689.0	...
9706613	  885.9	  561.2	  689.0	...
9706614	  885.9	  561.2	  689.0	...
9706615	  886.7	  560.2	  689.0	...
9706616	  886.7	  560.2	  689.0	...
MSG	9706617 RECORD_START
9706617	  887.3	  560.3	  695.0	...
9706618	  887.3	  560.4	  695.0	...
9706619	  888.3	  560.4	  688.0	...
9706620	  888.3	  560.4	  688.0	...
9706621	  889.1	  562.7	  689.0	...
9706622	  889.1	  562.7	  689.0	...
9706623	  886.8	  559.5	  688.0	...
9706624	  887.3	  559.5	  688.0	...
9706625	  887.8	  559.1	  688.0	...
9706626	  887.8	  559.1	  689.0	...
9706627	  887.8	  559.6	  689.0	...
9706628	  885.6	  559.6	  689.0	...
9706629	  885.4	  563.0	  688.0	...
9706630	  885.4	  563.0	  689.0	...
9706631	  885.2	  565.3	  689.0	...
9706632	  886.9	  565.3	  687.0	...
EFIX R   9706484	9706632	149	  885.3	  560.7	    696
SSACC R  9706633
9706633	  886.6	  558.3	  683.0	...
9706634	  886.9	  558.3	  683.0	...
9706635	  886.9	  558.3	  690.0	...
9706636	  887.9	  557.4	  693.0	...
9706637	  888.0	  556.3	  693.0	...
9706638	  886.2	  556.3	  692.0	...
9706639	  884.0	  561.8	  692.0	...
9706640	  879.5	  561.6	  692.0	...
9706641	  879.5	  561.4	  691.0	...
9706642	  861.3	  560.4	  689.0	...
9706643	  858.8	  560.3	  689.0	...
9706644	  836.9	  565.5	  689.0	...
9706645	  818.8	  565.4	  691.0	...
9706646	  802.5	  561.6	  694.0	...
9706647	  774.0	  560.5	  694.0	...
9706648	  763.3	  566.3	  694.0	...
9706649	  736.5	  564.7	  692.0	...
9706650	  706.1	  563.5	  692.0	...
9706651	  678.4	  567.2	  692.0	...
9706652	  660.9	  566.6	  681.0	...
9706653	  649.4	  560.4	  681.0	...
9706654	  617.7	  550.9	  682.0	...
9706655	  596.0	  540.2	  684.0	...
9706656	  582.2	  538.1	  683.0	...
9706657	  554.7	  534.5	  683.0	...
9706658	  536.0	  525.9	  669.0	...
9706659	  512.4	  515.2	  661.0	...
9706660	  495.8	  514.7	  658.0	...
9706661	  478.2	  509.5	  657.0	...
9706662	  470.0	  509.3	  657.0	...
9706663	  449.4	  513.2	  659.0	...
9706664	  430.9	  512.7	  661.0	...
9706665	  417.8	  512.3	  661.0	...
9706666	  403.2	  515.7	  661.0	...
9706667	  391.9	  515.4	  657.0	...
9706668	  375.6	  515.0	  654.0	...
9706669	  360.0	  514.7	  642.0	...
9706670	  346.5	  517.5	  642.0	...
9706671	  337.2	  520.5	  642.0	...
9706672	  323.2	  528.9	  642.0	...
9706673	  305.6	  528.4	  642.0	...
9706674	  299.4	  525.9	  643.0	...
9706675	  292.8	  525.7	  649.0	...
9706676	  280.2	  525.4	  652.0	...
9706677	  277.4	  525.6	  651.0	...
9706678	  277.4	  525.6	  651.0	...
9706679	  267.4	  525.9	  653.0	...
9706680	  267.4	  526.0	  653.0	...
9706681	  268.4	  526.0	  653.0	...
9706682	  269.6	  524.2	  649.0	...
9706683	  269.4	  524.2	  649.0	...
9706684	  269.4	  524.2	  656.0	...
9706685	  275.5	  520.0	  659.0	...
9706686	  280.0	  520.2	  659.0	...
9706687	  280.1	  519.9	  662.0	...
9706688	  285.8	  520.0	  662.0	...
9706689	  284.9	  520.8	  659.0	...
9706690	  284.8	  521.7	  657.0	...
9706691	  285.8	  521.7	  655.0	...
ESACC R  9706633	9706691	59	  886.8	  560.7	  285.5	  521.8	  14.86	    557
SFIX R   9706692
9706692	  285.8	  521.9	  654.0	...
9706693	  283.6	  521.9	  650.0	...
9706694	  282.8	  521.6	  650.0	...
9706695	  282.0	  521.4	  658.0	...
9706696	  277.4	  519.5	  658.0	...
9706697	  277.4	  519.5	  658.0	...
9706698	  272.3	  520.0	  658.0	...
9706699	  272.2	  520.7	  660.0	...
9706700	  274.0	  520.8	  660.0	...
9706701	  275.9	  520.3	  647.0	...
9706702	  276.4	  520.3	  647.0	...
9706703	  276.1	  522.5	  647.0	...
9706704	  275.9	  524.0	  647.0	...
9706705	  278.2	  524.1	  656.0	...
9706706	  277.8	  524.1	  656.0	...
9706707	  278.0	  522.7	  651.0	...
9706708	  278.0	  522.5	  651.0	...
9706709	  278.0	  522.4	  650.0	...
9706710	  277.0	  522.4	  649.0	...
9706711	  275.8	  523.3	  647.0	...
9706712	  276.7	  524.2	  647.0	...
9706713	  276.7	  524.6	  648.0	...
9706714	  277.6	  523.9	  648.0	...
9706715	  277.5	  524.2	  648.0	...
9706716	  277.5	  524.2	  648.0	...
9706717	  282.9	  521.3	  658.0	...
9706718	  282.9	  521.3	  658.0	...
9706719	  278.0	  525.4	  647.0	...
9706720	  278.0	  525.4	  647.0	...
9706721	  278.0	  525.4	  638.0	...
9706722	  279.4	  524.9	  639.0	...
9706723	  279.5	  524.3	  640.0	...
9706724	  279.7	  524.8	  648.0	...
9706725	  279.9	  524.8	  648.0	...
9706726	  280.0	  524.8	  647.0	...
9706727	  279.9	  522.8	  647.0	...
9706728	  279.9	  522.8	  649.0	...
9706729	  285.1	  526.8	  649.0	...
9706730	  285.1	  526.8	  641.0	...
9706731	  283.2	  526.7	  639.0	...
9706732	  283.5	  526.7	  636.0	...
9706733	  284.0	  523.6	  636.0	...
9706734	  280.3	  523.5	  651.0	...
9706735	  280.3	  523.1	  651.0	...
9706736	  284.0	  523.2	  651.0	...
9706737	  283.7	  525.1	  648.0	...
9706738	  283.5	  525.1	  649.0	...
9706739	  281.7	  525.3	  649.0	...
9706740	  281.5	  525.6	  645.0	...
9706741	  281.0	  527.8	  645.0	...
9706742	  280.7	  527.2	  643.0	...
9706743	  280.5	  526.5	  643.0	...
9706744	  281.0	  526.1	  646.0	...
9706745	  281.6	  525.7	  650.0	...
9706746	  281.6	  525.7	  650.0	...
9706747	  281.2	  523.4	  649.0	...
MSG	9706748 EVENT_FixationCheck
9706748	  281.2	  523.4	  648.0	...
9706749	  281.2	  523.2	  648.0	...
9706750	  281.2	  523.2	  648.0	...
9706751	  282.2	  522.2	  646.0	...
9706752	  282.3	  522.2	  646.0	...
9706753	  281.8	  526.2	  646.0	...
9706754	  280.6	  524.8	  646.0	...
9706755	  280.7	  523.5	  646.0	...
9706756	  280.8	  522.7	  646.0	...
9706757	  280.8	  522.7	  655.0	...
9706758	  281.3	  527.3	  653.0	...
9706759	  281.3	  527.3	  653.0	...
9706760	  280.8	  528.2	  653.0	...
9706761	  280.4	  528.2	  640.0	...
9706762	  281.0	  525.4	  640.0	...
9706763	  281.1	  524.8	  640.0	...
9706764	  281.2	  524.3	  641.0	...
9706765	  281.2	  524.3	  643.0	...
9706766	  281.7	  522.5	  643.0	...
9706767	  281.7	  522.4	  644.0	...
9706768	  279.1	  522.3	  641.0	...
9706769	  278.9	  523.7	  641.0	...
9706770	  279.5	  525.1	  641.0	...
9706771	  279.3	  526.5	  642.0	...
9706772	  278.5	  526.5	  643.0	...
9706773	  278.6	  525.6	  642.0	...
9706774	  280.9	  524.8	  642.0	...
9706775	  280.2	  523.5	  649.0	...
9706776	  279.3	  524.0	  649.0	...
9706777	  275.5	  524.3	  650.0	...
9706778	  275.5	  524.3	  650.0	...
9706779	  275.8	  524.3	  650.0	...
9706780	  276.1	  524.3	  651.0	...
9706781	  276.6	  524.2	  651.0	...
9706782	  280.4	  524.3	  650.0	...
9706783	  280.4	  524.3	  649.0	...
9706784	  277.4	  524.0	  649.0	...
9706785	  277.4	  524.0	  649.0	...
9706786	  278.1	  523.9	  653.0	...
9706787	  278.1	  523.9	  653.0	...
9706788	  278.1	  523.9	  653.0	...
9706789	  279.1	  523.9	  653.0	...
9706790	  280.0	  524.0	  653.0	...
9706791	  280.1	  525.0	  646.0	...
9706792	  280.3	  525.0	  641.0	...
9706793	  280.8	  526.3	  641.0	...
9706794	  280.8	  526.3	  643.0	...
9706795	  276.9	  524.4	  647.0	...
9706796	  274.9	  525.5	  654.0	...
9706797	  274.9	  525.7	  654.0	...
9706798	  276.1	  525.7	  654.0	...
9706799	  277.2	  526.0	  654.0	...
9706800	  278.1	  526.3	  645.0	...
9706801	  278.0	  526.9	  648.0	...
9706802	  278.0	  526.7	  648.0	...
9706803	  277.9	  526.5	  652.0	...
9706804	  278.3	  524.1	  652.0	...
9706805	  278.3	  524.1	  655.0	...
9706806	  280.5	  523.5	  657.0	...
9706807	  280.3	  523.5	  657.0	...
9706808	  280.5	  522.3	  650.0	...
9706809	  280.5	  522.3	  651.0	...
9706810	  278.1	  527.1	  651.0	...
9706811	  278.1	  527.1	  647.0	...
9706812	  277.0	  527.4	  647.0	...
9706813	  277.0	  527.4	  646.0	...
9706814	  276.8	  528.1	  646.0	...
9706815	  276.7	  528.2	  648.0	...
9706816	  276.7	  528.2	  648.0	...
9706817	  277.3	  528.3	  648.0	...
9706818	  277.9	  528.3	  648.0	...
9706819	  277.3	  527.5	  648.0	...
9706820	  277.4	  526.7	  642.0	...
9706821	  277.1	  526.3	  642.0	...
9706822	  277.2	  526.0	  642.0	...
9706823	  279.5	  525.9	  641.0	...
9706824	  279.5	  525.9	  641.0	...
9706825	  279.4	  526.1	  646.0	...
9706826	  279.4	  526.1	  642.0	...
9706827	  278.1	  526.0	  642.0	...
9706828	  277.5	  526.5	  655.0	...
9706829	  277.5	  526.5	  655.0	...
9706830	  276.1	  526.4	  642.0	...
9706831	  276.1	  526.4	  642.0	...
9706832	  275.2	  529.7	  642.0	...
9706833	  275.2	  529.7	  643.0	...
9706834	  276.7	  526.2	  645.0	...
9706835	  277.6	  526.3	  647.0	...
9706836	  277.1	  525.5	  649.0	...
9706837	  277.1	  525.5	  653.0	...
9706838	  275.6	  525.5	  656.0	...
9706839	  275.8	  524.4	  656.0	...
9706840	  277.5	  523.4	  654.0	...
9706841	  278.9	  523.5	  653.0	...
9706842	  279.2	  522.8	  649.0	...
9706843	  279.2	  522.8	  649.0	...
9706844	  280.4	  521.6	  651.0	...
9706845	  280.6	  521.6	  653.0	...
9706846	  279.9	  526.7	  653.0	...
9706847	  281.0	  527.6	  653.0	...
9706848	  281.0	  527.6	  653.0	...
9706849	  282.2	  526.6	  653.0	...
9706850	  282.2	  526.7	  653.0	...
9706851	  277.7	  526.6	  653.0	...
9706852	  277.7	  526.6	  644.0	...
9706853	  280.3	  528.6	  643.0	...
9706854	  280.3	  528.6	  643.0	...
9706855	  280.2	  527.4	  651.0	...
9706856	  280.1	  526.3	  661.0	...
9706857	  280.4	  525.4	  661.0	...
9706858	  280.5	  525.0	  657.0	...
9706859	  280.5	  525.0	  653.0	...
9706860	  280.4	  525.7	  653.0	...
9706861	  280.4	  526.4	  653.0	...
9706862	  282.1	  527.7	  645.0	...
9706863	  282.1	  527.7	  645.0	...
9706864	  281.4	  527.7	  647.0	...
9706865	  280.2	  530.6	  647.0	...
9706866	  280.2	  530.6	  647.0	...
9706867	  280.4	  529.1	  643.0	...
9706868	  280.2	  527.7	  640.0	...
9706869	  279.8	  527.6	  640.0	...
9706870	  279.8	  527.6	  637.0	...
9706871	  279.2	  527.6	  637.0	...
9706872	  278.6	  528.7	  639.0	...
9706873	  278.4	  529.7	  642.0	...
9706874	  278.4	  529.7	  657.0	...
9706875	  281.4	  528.8	  657.0	...
9706876	  282.4	  527.7	  657.0	...
9706877	  282.4	  527.7	  657.0	...
9706878	  280.7	  527.6	  657.0	...
9706879	  281.0	  527.6	  648.0	...
9706880	  281.2	  527.7	  648.0	...
9706881	  281.2	  527.7	  642.0	...
9706882	  277.8	  526.9	  642.0	...
9706883	  277.8	  526.9	  650.0	...
9706884	  280.0	  526.9	  652.0	...
9706885	  283.1	  527.0	  652.0	...
9706886	  283.2	  526.3	  655.0	...
9706887	  278.5	  526.2	  655.0	...
9706888	  278.7	  525.0	  656.0	...
9706889	  281.8	  525.1	  656.0	...
9706890	  280.6	  526.4	  646.0	...
9706891	  280.0	  530.2	  646.0	...
9706892	  280.0	  530.2	  643.0	...
9706893	  280.6	  530.1	  643.0	...
9706894	  281.2	  525.5	  643.0	...
9706895	  281.2	  525.5	  644.0	...
9706896	  281.2	  525.7	  642.0	...
9706897	  281.2	  525.9	  642.0	...
9706898	  279.2	  526.7	  645.0	...
9706899	  279.0	  527.6	  645.0	...
9706900	  281.8	  529.5	  645.0	...
EFIX R   9706692	9706900	209	  279.4	  525.4	    648
SSACC R  9706901
9706901	  281.8	  529.5	  645.0	...
9706902	  280.8	  526.6	  645.0	...
9706903	  279.8	  526.5	  645.0	...
9706904	  279.9	  525.8	  649.0	...
9706905	  279.0	  523.9	  654.0	...
9706906	  279.0	  523.9	  652.0	...
9706907	  286.0	  524.5	  652.0	...
9706908	  289.2	  525.0	  651.0	...
9706909	  295.1	  525.2	  651.0	...
9706910	  304.2	  524.0	  649.0	...
9706911	  316.6	  524.3	  649.0	...
9706912	  328.3	  524.6	  644.0	...
9706913	  347.0	  525.0	  644.0	...
9706914	  365.4	  522.5	  657.0	...
9706915	  392.6	  515.9	  674.0	...
9706916	  412.0	  515.0	  674.0	...
9706917	  435.7	  516.7	  665.0	...
9706918	  459.8	  517.4	  665.0	...
9706919	  487.2	  518.2	  677.0	...
9706920	  520.8	  519.1	  681.0	...
9706921	  550.5	  520.0	  681.0	...
9706922	  565.5	  520.5	  683.0	...
9706923	  599.9	  521.2	  683.0	...
9706924	  626.1	  522.0	  683.0	...
9706925	  650.9	  523.9	  701.0	...
9706926	  676.4	  525.9	  705.0	...
9706927	  707.7	  524.5	  702.0	...
9706928	  723.6	  524.6	  699.0	...
9706929	  740.1	  525.2	  698.0	...
9706930	  761.9	  528.3	  698.0	...
9706931	  783.4	  529.0	  696.0	...
9706932	  802.8	  529.6	  695.0	...
9706933	  816.0	  530.0	  695.0	...
9706934	  835.4	  527.6	  695.0	...
9706935	  843.3	  524.8	  696.0	...
9706936	  863.1	  528.5	  697.0	...
9706937	  877.4	  529.0	  698.0	...
9706938	  893.5	  528.4	  698.0	...
9706939	  907.6	  527.9	  696.0	...
9706940	  928.3	  531.6	  692.0	...
9706941	  941.7	  532.5	  692.0	...
9706942	  958.8	  533.1	  692.0	...
9706943	  964.0	  534.3	  686.0	...
9706944	  976.0	  534.7	  686.0	...
9706945	  987.7	  535.2	  696.0	...
9706946	  991.2	  535.3	  696.0	...
9706947	  992.8	  535.3	  697.0	...
9706948	  993.9	  542.1	  697.0	...
9706949	  996.7	  542.2	  699.0	...
9706950	  996.7	  542.5	  699.0	...
9706951	  984.9	  542.4	  689.0	...
9706952	  984.6	  547.5	  689.0	...
9706953	  974.9	  547.2	  689.0	...
9706954	  968.8	  542.4	  703.0	...
9706955	  963.1	  541.3	  703.0	...
9706956	  951.6	  540.5	  704.0	...
9706957	  951.6	  540.2	  704.0	...
9706958	  951.6	  540.2	  707.0	...
9706959	  952.5	  540.2	  707.0	...
